gameId,week,team,opponent,offense.plays,offense.drives,offense.ppa,offense.totalPPA,offense.successRate,offense.explosiveness,offense.powerSuccess,offense.stuffRate,offense.lineYards,offense.lineYardsTotal,offense.secondLevelYards,offense.secondLevelYardsTotal,offense.openFieldYards,offense.openFieldYardsTotal,offense.standardDowns.ppa,offense.standardDowns.successRate,offense.standardDowns.explosiveness,offense.passingDowns.ppa,offense.passingDowns.successRate,offense.passingDowns.explosiveness,offense.rushingPlays.ppa,offense.rushingPlays.totalPPA,offense.rushingPlays.successRate,offense.rushingPlays.explosiveness,offense.passingPlays.ppa,offense.passingPlays.totalPPA,offense.passingPlays.successRate,offense.passingPlays.explosiveness,defense.plays,defense.drives,defense.ppa,defense.totalPPA,defense.successRate,defense.explosiveness,defense.powerSuccess,defense.stuffRate,defense.lineYards,defense.lineYardsTotal,defense.secondLevelYards,defense.secondLevelYardsTotal,defense.openFieldYards,defense.openFieldYardsTotal,defense.standardDowns.ppa,defense.standardDowns.successRate,defense.standardDowns.explosiveness,defense.passingDowns.ppa,defense.passingDowns.successRate,defense.passingDowns.explosiveness,defense.rushingPlays.ppa,defense.rushingPlays.totalPPA,defense.rushingPlays.successRate,defense.rushingPlays.explosiveness,defense.passingPlays.ppa,defense.passingPlays.totalPPA,defense.passingPlays.successRate,defense.passingPlays.explosiveness
401281942,1,Alabama,Miami,46,8,0.5239742972304622,24.10281767260126,0.5217391304347826,1.5094416114352622,1,0.11764705882352941,3.9823529411764707,68,1.5294117647058825,26,1.647058823529412,28,0.38153940735337527,0.5588235294117647,1.0519603615442068,0.9275398185488753,0.4166666666666667,3.2478703610212727,0.21451791895483074,3.6468046222321227,0.5294117647058824,0.7891117933816985,0.7053797603575566,20.45601305036914,0.5172413793103449,1.9416395022674005,43,8,0.06601857679393601,2.8387988021392485,0.37209302325581395,1.2268306593357423,0.6666666666666666,0.2222222222222222,2.805555555555556,51,0.6111111111111112,11,0.3333333333333333,6,-0.15436350615128272,0.4444444444444444,0.8378951211059528,0.4379133417639926,0.25,2.393637274025111,-0.28592379885952574,-5.146628379471464,0.3333333333333333,0.5605196137161707,0.31941708726442847,7.985427181610712,0.4,1.6266172867074853
401281942,1,Miami,Alabama,43,8,0.06601857679393601,2.8387988021392485,0.37209302325581395,1.2268306593357423,0.6666666666666666,0.2222222222222222,2.805555555555556,51,0.6111111111111112,11,0.3333333333333333,6,-0.15436350615128272,0.4444444444444444,0.8378951211059528,0.4379133417639926,0.25,2.393637274025111,-0.28592379885952574,-5.146628379471464,0.3333333333333333,0.5605196137161707,0.31941708726442847,7.985427181610712,0.4,1.6266172867074853,46,8,0.5239742972304622,24.10281767260126,0.5217391304347826,1.5094416114352622,1,0.11764705882352941,3.9823529411764707,68,1.5294117647058825,26,1.647058823529412,28,0.38153940735337527,0.5588235294117647,1.0519603615442068,0.9275398185488753,0.4166666666666667,3.2478703610212727,0.21451791895483074,3.6468046222321227,0.5294117647058824,0.7891117933816985,0.7053797603575566,20.45601305036914,0.5172413793103449,1.9416395022674005
401281943,1,Arkansas,Rice,65,15,0.2395342679455557,15.56972741646112,0.47692307692307695,1.058980836678344,0.5,0.14634146341463414,3.6414634146341465,149,1.4390243902439024,59,1.6097560975609757,66,0.13146700090471394,0.4888888888888889,1.0574022231176077,0.4826856187874497,0.45,1.0628396698268103,0.42860326524641296,17.572733875102934,0.5853658536585366,1.038048892239361,0.0266336120313575,0.585939464689865,0.3181818181818182,1.1307475033262857,75,15,-0.09134093190550048,-6.850569892912537,0.3333333333333333,0.9841477743718676,0.6666666666666666,0.2631578947368421,1.9131578947368422,73,0.23684210526315788,9,,,-0.12828468119690795,0.4222222222222222,0.8274157487338665,-0.03592530796838932,0.2,1.4804658555588714,-0.3935560500157052,-14.955129900596798,0.23684210526315788,0.31268877522235694,0.2875499285198715,10.064247498195503,0.45714285714285713,1.3618434613934673
401281943,1,Rice,Arkansas,75,15,-0.09134093190550048,-6.850569892912537,0.3333333333333333,0.9841477743718676,0.6666666666666666,0.2631578947368421,1.9131578947368422,73,0.23684210526315788,9,,,-0.12828468119690795,0.4222222222222222,0.8274157487338665,-0.03592530796838932,0.2,1.4804658555588714,-0.3935560500157052,-14.955129900596798,0.23684210526315788,0.31268877522235694,0.2875499285198715,10.064247498195503,0.45714285714285713,1.3618434613934673,65,15,0.2395342679455557,15.56972741646112,0.47692307692307695,1.058980836678344,0.5,0.14634146341463414,3.6414634146341465,149,1.4390243902439024,59,1.6097560975609757,66,0.13146700090471394,0.4888888888888889,1.0574022231176077,0.4826856187874497,0.45,1.0628396698268103,0.42860326524641296,17.572733875102934,0.5853658536585366,1.038048892239361,0.0266336120313575,0.585939464689865,0.3181818181818182,1.1307475033262857
401281944,1,Akron,Auburn,42,6,0.15848712156327405,6.65645910565751,0.2857142857142857,1.3679640638432715,0.6666666666666666,0.15,2.475,50,0.5,10,0.15,3,0.21791073365987107,0.4,1.398871739621096,0.07109945671533727,0.11764705882352941,1.213425684954149,0.25387992385212166,5.077598477042432,0.35,1.463621544315028,0.07176639220977626,1.5788606286150777,0.22727272727272727,1.2340435911828125,39,6,0.8834156151610881,34.45320899128244,0.7692307692307693,1.2239780883162825,1,0,4.7368421052631575,90,2.0526315789473686,39,2.8947368421052633,55,0.86307475463074,0.7941176470588235,1.175073341889616,1.0217334667674556,0.6,1.6641208061562818,0.7844389409077878,14.904339877247967,0.6842105263157895,1.243489785090269,0.9774434557017235,19.54886911403447,0.85,1.2090573790185282
401281944,1,Auburn,Akron,39,6,0.8834156151610881,34.45320899128244,0.7692307692307693,1.2239780883162825,1,0,4.7368421052631575,90,2.0526315789473686,39,2.8947368421052633,55,0.86307475463074,0.7941176470588235,1.175073341889616,1.0217334667674556,0.6,1.6641208061562818,0.7844389409077878,14.904339877247967,0.6842105263157895,1.243489785090269,0.9774434557017235,19.54886911403447,0.85,1.2090573790185282,42,6,0.15848712156327405,6.65645910565751,0.2857142857142857,1.3679640638432715,0.6666666666666666,0.15,2.475,50,0.5,10,0.15,3,0.21791073365987107,0.4,1.398871739621096,0.07109945671533727,0.11764705882352941,1.213425684954149,0.25387992385212166,5.077598477042432,0.35,1.463621544315028,0.07176639220977626,1.5788606286150777,0.22727272727272727,1.2340435911828125
401281945,1,Florida,Florida Atlantic,80,12,0.3170298418475457,25.362387347803654,0.5,1.2863375712152652,0.875,0.022222222222222223,4.333333333333333,195,1.9111111111111112,86,3.6,162,0.20658671315382765,0.5555555555555556,0.9849052816386348,0.5464117245191139,0.38461538461538464,2.190634439945156,0.66813882892329,30.06624730154805,0.6222222222222222,1.3904583616983142,0.011349751221255176,0.3745417903014208,0.36363636363636365,1.0433890600881506,57,11,0.05902469229430155,3.3644074607751886,0.3508771929824561,1.2518105693375698,1,0.11538461538461539,3.1115384615384616,81,1,26,0.19230769230769232,5,0.10945854557959417,0.4444444444444444,1.310200728765569,-0.02743334190905721,0.19047619047619047,1.0182499316255729,0.033602894338544013,0.8736752528021444,0.38461538461538464,0.9630721752497581,0.08034620025719497,2.490732207973044,0.3225806451612903,1.5405489634253817
401281945,1,Florida Atlantic,Florida,57,11,0.05902469229430155,3.3644074607751886,0.3508771929824561,1.2518105693375698,1,0.11538461538461539,3.1115384615384616,81,1,26,0.19230769230769232,5,0.10945854557959417,0.4444444444444444,1.310200728765569,-0.02743334190905721,0.19047619047619047,1.0182499316255729,0.033602894338544013,0.8736752528021444,0.38461538461538464,0.9630721752497581,0.08034620025719497,2.490732207973044,0.3225806451612903,1.5405489634253817,80,12,0.3170298418475457,25.362387347803654,0.5,1.2863375712152652,0.875,0.022222222222222223,4.333333333333333,195,1.9111111111111112,86,3.6,162,0.20658671315382765,0.5555555555555556,0.9849052816386348,0.5464117245191139,0.38461538461538464,2.190634439945156,0.66813882892329,30.06624730154805,0.6222222222222222,1.3904583616983142,0.011349751221255176,0.3745417903014208,0.36363636363636365,1.0433890600881506
401281946,1,Clemson,Georgia,60,11,-0.2845017320111353,-17.070103920668117,0.2833333333333333,0.5699165941310688,0,0.125,2.56875,41,0.625,10,0,0,-0.6607419678888721,0.30303030303030304,-0.5889206095625674,0.17534744517276518,0.25925925925925924,2.225398313693406,-0.3040437428917717,-4.8646998862683475,0.125,0.327663056855151,-0.2773955462363584,-12.20540403439977,0.3409090909090909,0.6022170657678578,61,10,-0.021886403310349013,-1.3350706019312897,0.3442622950819672,0.8187890872736986,0.8,0.16666666666666666,2.933333333333333,88,0.7333333333333333,22,0.4,12,-0.12818548187151457,0.40476190476190477,0.6859295777293909,0.21309050719328013,0.21052631578947367,1.3834420028370062,-0.08551108849026826,-2.5653326547080475,0.4,0.5441541252408164,0.039685872670217996,1.2302620527767578,0.2903225806451613,1.184969036650875
401281946,1,Georgia,Clemson,61,10,-0.021886403310349013,-1.3350706019312897,0.3442622950819672,0.8187890872736986,0.8,0.16666666666666666,2.933333333333333,88,0.7333333333333333,22,0.4,12,-0.12818548187151457,0.40476190476190477,0.6859295777293909,0.21309050719328013,0.21052631578947367,1.3834420028370062,-0.08551108849026826,-2.5653326547080475,0.4,0.5441541252408164,0.039685872670217996,1.2302620527767578,0.2903225806451613,1.184969036650875,60,11,-0.2845017320111353,-17.070103920668117,0.2833333333333333,0.5699165941310688,0,0.125,2.56875,41,0.625,10,0,0,-0.6607419678888721,0.30303030303030304,-0.5889206095625674,0.17534744517276518,0.25925925925925924,2.225398313693406,-0.3040437428917717,-4.8646998862683475,0.125,0.327663056855151,-0.2773955462363584,-12.20540403439977,0.3409090909090909,0.6022170657678578
